,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
1131,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,カフェ・ド・タブリエ,33.597360079411544,130.44832305929992,Café
1132,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,MIKADUKIYA,33.597466,130.447784,Café
1133,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,むつか堂カフェ,33.5979,130.4479,Café
1134,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,WINGⅡ,33.597581,130.448167,Café
1135,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,パーラーセンカ,33.59789954968982,130.4481091908488,Café
1136,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,HONEY COFFEE × TSUTAYA,33.597562,130.447653,Coffee Shop
1137,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,Honey Coffee (ハニー珈琲),33.597648088640696,130.44750239704433,Coffee Shop
1138,FukuokakūkōAirport,33.597077777777784,130.44854166666667,54647,ANA Festa Cafe & Bar Itoshima (ANA FESTA カフェ&バル糸島),33.598398,130.446646,Café
1139,Meinohama,33.58370277777778,130.32523611111108,99913,Starbucks,33.58143984382548,130.3233053463202,Coffee Shop
1140,Meinohama,33.58370277777778,130.32523611111108,99913,Seattle's Best Coffee,33.58382821441267,130.32522078754957,Coffee Shop
1141,Meinohama,33.58370277777778,130.32523611111108,99913,Bar Caffe APERITIVO,33.58405499468213,130.32357535124396,Café
1142,Meinohama,33.58370277777778,130.32523611111108,99913,セブンローストコーヒー,33.583518697717395,130.32481059612482,Café
1143,Meinohama,33.58370277777778,130.32523611111108,99913,カフェ・ド・パリ,33.58708,130.32428,Café
1144,Ijiri,33.551966666666665,130.44338611111112,22749,Anny Cafe,33.551617,130.44333,Café
1145,Ijiri,33.551966666666665,130.44338611111112,22749,Cafe&Gallery フッフール,33.551156,130.444493,Tea Room
1146,Ijiri,33.551966666666665,130.44338611111112,22749,ニシカワ,33.551931,130.443818,Coffee Shop
1147,Ijiri,33.551966666666665,130.44338611111112,22749,イジリアートカフェ,33.550083,130.44296,Café
1148,Ijiri,33.551966666666665,130.44338611111112,22749,Rametto coffee room,33.5497777096086,130.44305831193924,Coffee Shop
1149,Ijiri,33.551966666666665,130.44338611111112,22749,井尻ベース,33.549407,130.442782,Café
1150,Ijiri,33.551966666666665,130.44338611111112,22749,カフェベローチェ中洲川端駅前店,33.553751955385685,130.44612465337607,Café
1151,Ijiri,33.551966666666665,130.44338611111112,22749,LAP CAFE,33.55006601448278,130.43980253376154,Café
1152,Sasabaru,33.553275,130.4486138888889,10619,カフェベローチェ中洲川端駅前店,33.553751955385685,130.44612465337607,Café
1153,Sasabaru,33.553275,130.4486138888889,10619,Cafe&Gallery フッフール,33.551156,130.444493,Tea Room
1154,Sasabaru,33.553275,130.4486138888889,10619,ニシカワ,33.551931,130.443818,Coffee Shop
1155,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,Starbucks,33.619557414084866,130.41782261555392,Coffee Shop
1156,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,お食事処 はら,33.6154,130.42085,Tea Room
1157,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,筥カフェ,33.615616,130.419023,Café
1158,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,バンビーノ,33.61542,130.422279,Tea Room
1159,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,箱崎水族舘 喫茶室,33.616678745555404,130.42307361127862,Café
1160,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,カトレア,33.61880065868957,130.41791796684265,Café
1161,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,spital hakozaki,33.61863305140593,130.4234543843871,Café
1162,HakozakimiyamaeHakozakiShrine,33.61583333333333,130.41958055555554,9037,喫茶・喫酒フーキーウーキー,33.61199283570407,130.42203927623518,Café
1163,Hashimoto,33.555205555555546,130.32106388888892,8817,Starbucks,33.55547378582526,130.32189962564559,Coffee Shop
1164,Hashimoto,33.555205555555546,130.32106388888892,8817,田頭茶舗 木の葉モール橋本店,33.555059,130.322127,Café
1165,Hashimoto,33.555205555555546,130.32106388888892,8817,蔵味珈琲,33.55513,130.32207,Café
1166,Hashimoto,33.555205555555546,130.32106388888892,8817,喫茶ナイス,33.558324250333506,130.31943829716408,Café
1167,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,カフェ ド ポマト,33.65734811892953,130.44133365154266,Café
1168,KashiiMiyamae,33.65465833333333,130.44252500000002,2418,L'atelier Nostalgie,33.65822,130.44475,Café
1169,Zasshonokuma,33.547225,130.46269999999998,15047,ronron coffee minette,33.546438,130.462176,Café
1170,Zasshonokuma,33.547225,130.46269999999998,15047,Cafe&Bar Secret Base,33.545265,130.46064,Café
1171,Zasshonokuma,33.547225,130.46269999999998,15047,9/9 Cafe,33.54519279769129,130.45934682774916,Café
1172,Zasshonokuma,33.547225,130.46269999999998,15047,ほほえみ バル,33.54401134177428,130.46633494599118,Café
1173,Yoshizuka,33.60716111111111,130.42390555555556,30073,Seattle's Best Coffee,33.60648801368497,130.4230281046513,Coffee Shop
1174,Yoshizuka,33.60716111111111,130.42390555555556,30073,喫茶室あーる,33.606526,130.421315,Café
1175,Yoshizuka,33.60716111111111,130.42390555555556,30073,ライン,33.605774,130.427036,Café
1176,Yoshizuka,33.60716111111111,130.42390555555556,30073,REC COFFEE 県庁東店,33.6083,130.42033,Café
1177,NishitetsuKashii,33.659375,130.4417527777778,3930,Mimatsu Coffee (ミマツコーヒー 本店),33.65947240600299,130.44343373216344,Coffee Shop
1178,NishitetsuKashii,33.659375,130.4417527777778,3930,千石焼,33.659394389386506,130.44201112504592,Tea Room
1179,NishitetsuKashii,33.659375,130.4417527777778,3930,カフェ ド ポマト,33.65734811892953,130.44133365154266,Café
1180,NishitetsuKashii,33.659375,130.4417527777778,3930,L'atelier Nostalgie,33.65822,130.44475,Café
1181,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,カフェ&バー サリー,33.647538,130.439638,Café
1182,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,5cafe,33.64814507146053,130.43833730387973,Café
1183,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,#FU_CAFE,33.64923,130.43744,Café
1184,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,茶房 Tre.,33.64996,130.437186,Tea Room
1185,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,BUFFO MIMATSU,33.652506,130.443264,Café
1186,NishitetsuChihayaChihaya,33.649258333333336,130.44016388888892,25434,PARCO MIMATSU,33.646336,130.43617,Coffee Shop
1187,Takamiya,33.56684166666667,130.4149888888889,20297,アンクル 高宮店,33.566684,130.414623,Café
1188,Takamiya,33.56684166666667,130.4149888888889,20297,Honey Coffee (ハニー珈琲 高宮店),33.56559330756192,130.41651098642393,Coffee Shop
1189,Takamiya,33.56684166666667,130.4149888888889,20297,カフェ クリコット,33.56918300398699,130.4156756401062,Café
1190,Takamiya,33.56684166666667,130.4149888888889,20297,uncle,33.56964946387214,130.41419372080708,Café
1191,Hakozaki,33.61811111111111,130.42700833333333,11947,カフェ&ギャラリー キューブリック kubrick,33.617409270263785,130.4262383551738,Café
1192,Hakozaki,33.61811111111111,130.42700833333333,11947,むちゃちゃ,33.61896671242603,130.42826674575124,Café
1193,Hakozaki,33.61811111111111,130.42700833333333,11947,BAKE,33.6200477965071,130.42502671102133,Tea Room
1194,Hakozaki,33.61811111111111,130.42700833333333,11947,筥崎荘々,33.62028,130.42479,Café
1195,Hakozaki,33.61811111111111,130.42700833333333,11947,箱崎水族舘 喫茶室,33.616678745555404,130.42307361127862,Café
1196,Hakozaki,33.61811111111111,130.42700833333333,11947,カフェ こめ米,33.62037555021505,130.42341955389014,Café
1197,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,Starbucks,33.619557414084866,130.41782261555392,Coffee Shop
1198,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,カフェ こめ米,33.62037555021505,130.42341955389014,Café
1199,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,筥崎荘々,33.62028,130.42479,Café
1200,HakozakikyūdaimaeHakozakiKyushuUniversity,33.62211111111111,130.42103888888892,6546,BAKE,33.6200477965071,130.42502671102133,Tea Room
1201,Umebayashi,33.545805555555546,130.35493888888888,3242,Health Worx,33.545746,130.3566,Café
1202,Umebayashi,33.545805555555546,130.35493888888888,3242,ログキッチン,33.54423107280142,130.35909722377917,Café
1203,Fukudaimae,33.547469444444445,130.36222777777778,14098,Starbucks,33.547350359466485,130.361780826574,Coffee Shop
1204,Fukudaimae,33.547469444444445,130.36222777777778,14098,B.B kitchen,33.551054,130.36424,Tea Room
1205,Fukudaimae,33.547469444444445,130.36222777777778,14098,ログキッチン,33.54423107280142,130.35909722377917,Café
1206,Nanakuma,33.553263888888885,130.36168055555555,9968,しんりんカフェ,33.552544,130.36092,Café
1207,Nanakuma,33.553263888888885,130.36168055555555,9968,pico spoon,33.556328,130.361603,Café
1208,Nanakuma,33.553263888888885,130.36168055555555,9968,B.B kitchen,33.551054,130.36424,Tea Room
1209,Kashii,33.65952777777777,130.44411111111108,25321,Mimatsu Coffee (ミマツコーヒー 本店),33.65947240600299,130.44343373216344,Coffee Shop
1210,Kashii,33.65952777777777,130.44411111111108,25321,千石焼,33.659394389386506,130.44201112504592,Tea Room
1211,Kashii,33.65952777777777,130.44411111111108,25321,L'atelier Nostalgie,33.65822,130.44475,Café
1212,Kashii,33.65952777777777,130.44411111111108,25321,カフェ ド ポマト,33.65734811892953,130.44133365154266,Café
1213,HigashiHie,33.589894444444454,130.43127777777778,23356,ラ・フォーレ,33.589371403441675,130.43060912562137,Café
1214,HigashiHie,33.589894444444454,130.43127777777778,23356,FAKE IT COFFEE,33.586876,130.43167,Café
1215,HigashiHie,33.589894444444454,130.43127777777778,23356,33 Cafegreen,33.58809,130.42719,Café
1216,HigashiHie,33.589894444444454,130.43127777777778,23356,The Local Coffee Stand,33.588932,130.426471,Coffee Shop
1217,Najima,33.642675,130.4317305555555,2982,FROG BURGER CAFE,33.64254871238782,130.42843990813037,Café
1218,Najima,33.642675,130.4317305555555,2982,カフェ リバービューティー,33.639703,130.428444,Café
1219,Kashiijingū,33.649752777777785,130.45263055555554,2033,古民家カフェ hughug屋,33.65190625190735,130.45238971710205,Café
1220,Kanayama,33.559372222222215,130.36156111111111,6098,ハコックコーヒー,33.55901,130.360912,Café
1221,Kanayama,33.559372222222215,130.36156111111111,6098,FUJIWARA,33.559042,130.361292,Café
1222,Kanayama,33.559372222222215,130.36156111111111,6098,マランカラン,33.558237,130.36338,Café
1223,Kanayama,33.559372222222215,130.36156111111111,6098,pico spoon,33.556328,130.361603,Café
1224,Chayama,33.56606388888889,130.36543055555555,4986,よりあいの森 いちにちカフェ,33.56592622731387,130.3677639248133,Café
1225,Chayama,33.56606388888889,130.36543055555555,4986,コロン,33.568051,130.363197,Café
1226,Chayama,33.56606388888889,130.36543055555555,4986,cafe de famille  カフェドゥファミーユ,33.56809399646467,130.36816734364427,Café
1227,Chayama,33.56606388888889,130.36543055555555,4986,綾部珈琲店,33.564526,130.36102,Café
1228,Kaizuka,33.632175000000004,130.42557777777776,38139,かやしなカフェ,33.6326286547421,130.42580290738383,Café
1229,Kaizuka,33.632175000000004,130.42557777777776,38139,ジェラートピケ,33.63265885490755,130.42656416692785,Café
1230,KashiiKaenmae,33.669866666666664,130.4345,3280,cafe Oh lala (カフェ・オーララ),33.674349,130.43422,Café
1231,Susenji,33.570775000000005,130.24577499999998,10452,cafe de Hina,33.571214,130.244765,Café
1232,Susenji,33.570775000000005,130.24577499999998,10452,カフェ三日月,33.57164,130.245759,Café
1233,Susenji,33.570775000000005,130.24577499999998,10452,Vasy B Smoothie,33.57237819434991,130.2440933335286,Café
1234,Susenji,33.570775000000005,130.24577499999998,10452,ハニー珈琲 周船寺店,33.57443229278224,130.24862990878364,Coffee Shop
1235,Wajiro,33.689211111111106,130.42964444444445,5383,珈琲やさん,33.691115,130.431064,Coffee Shop
1236,Imajuku,33.57943333333333,130.27356111111112,10957,CAFEココ,33.57913355568693,130.27277422207322,Café
1237,Imajuku,33.57943333333333,130.27356111111112,10957,LIB Felica,33.581751,130.274818,Café
1238,Imajuku,33.57943333333333,130.27356111111112,10957,JOLCORE COFFEE,33.581071544039524,130.27090849016827,Coffee Shop
1239,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,CAFE FLACOCO 8,33.672906,130.441656,Café
1240,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,カフェ・デ・ボザール,33.670909634281124,130.4448712266908,Café
1241,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,KINPACHI,33.669531,130.442936,Café
1242,Kyūsandaimae,33.67360277777777,130.44119722222223,15324,momo coffee,33.669195,130.441584,Café
1243,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,Starbucks,33.57704204975967,130.25822366783552,Coffee Shop
1244,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,Komeda's Coffee (コメダ珈琲店 九大学研都市店),33.580707266872814,130.26015443949055,Café
1245,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,Hoshino Coffee (星乃珈琲店),33.576909,130.258201,Café
1246,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,marbre blanc cafe イオン伊都店,33.577047,130.258188,Café
1247,KyūdaiGakkentoshi,33.578161111111115,130.25987777777777,18893,三和珈琲館 今宿店,33.58197019421034,130.2617885061727,Coffee Shop
1248,Saitozaki,33.65023611111111,130.357825,1808,sleepcoffee,33.647698,130.356676,Coffee Shop
1249,Mitoma,33.702072222222235,130.42254444444444,3478,POP COFFEES,33.70234968732835,130.42407635406903,Coffee Shop
1250,Mitoma,33.702072222222235,130.42254444444444,3478,AUGIE,33.702327,130.42016,Café
